id,Exited
19625,0.08596628
19626,0.9366488
19627,0.012983598
19628,0.007473012
19629,0.4720092
19630,0.045464475
19631,0.0034419093
19632,0.025370037
19633,0.058070533
19634,0.012166571
19635,0.009485444
19636,0.013764596
19637,0.80921304
19638,0.056829654
19639,0.052673817
19640,0.06693713
19641,0.004202256
19642,0.011541056
19643,0.15965597
19644,0.008574834
19645,0.87383974
19646,0.045379683
19647,0.1958663
19648,0.006337312
19649,0.014532116
19650,0.013057161
19651,0.9675976
19652,0.21777745
19653,0.08323873
19654,0.29081768
19655,0.011111095
19656,0.0058507007
19657,0.004760375
19658,0.053507544
19659,0.025855929
19660,0.009894107
19661,0.24575917
19662,0.009713424
19663,0.014810441
19664,0.0809052
19665,0.030319061
19666,0.9531558
19667,0.003925992
19668,0.9354408
19669,0.025112782
19670,0.48557246
19671,0.94067496
19672,0.004280259
19673,0.0098646
19674,0.006013253
19675,0.013984256
19676,0.017927844
19677,0.013163195
19678,0.7690548
19679,0.34007806
19680,0.18977915
19681,0.027629867
19682,0.054295912
19683,0.13899343
19684,0.009956347
19685,0.9348409
19686,0.0070061176
19687,0.026912035
19688,0.01601881
19689,0.0029754073
19690,0.28236642
19691,0.079805896
19692,0.0042571453
19693,0.064028606
19694,0.0143253375
19695,0.52142304
19696,0.022914259
19697,0.74223906
19698,0.8175319
19699,0.005749824
19700,0.96729004
19701,0.0044956324
19702,0.5915914
19703,0.40398398
19704,0.014394434
19705,0.004755651
19706,0.31673223
19707,0.0041077402
19708,0.14575197
19709,0.013123032
19710,0.010324576
19711,0.06962512
19712,0.78183275
19713,0.011143531
19714,0.7372622
19715,0.02077849
19716,0.0077287923
19717,0.012930968
19718,0.043314554
19719,0.017509747
19720,0.013990879
19721,0.028515691
19722,0.0049880147
19723,0.7871486
19724,0.61961263
19725,0.032554135
19726,0.0711061
19727,0.16949509
19728,0.010409896
19729,0.39737248
19730,0.004364195
19731,0.19462514
19732,0.047114067
19733,0.58796453
19734,0.13976951
19735,0.11521894
19736,0.017838
19737,0.009362385
19738,0.025999913
19739,0.33671594
19740,0.6063141
19741,0.0107957395
19742,0.017058888
19743,0.6217137
19744,0.012617604
19745,0.06860058
19746,0.004083157
19747,0.0813751
19748,0.055428684
19749,0.009120413
19750,0.027561406
19751,0.015216177
19752,0.07917505
19753,0.02539174
19754,0.5916081
19755,0.009103915
19756,0.0076921233
19757,0.017430998
19758,0.116925806
19759,0.4325409
19760,0.063982494
19761,0.9816923
19762,0.032044552
19763,0.08010336
19764,0.018131392
19765,0.004472272
19766,0.29128316
19767,0.00582036
19768,0.04905586
19769,0.83075494
19770,0.050236166
19771,0.056330904
19772,0.017741475
19773,0.42485586
19774,0.063970074
19775,0.0036864236
19776,0.09643245
19777,0.057234008
19778,0.06032448
19779,0.089867115
19780,0.0057844105
19781,0.07306782
19782,0.004710049
19783,0.0047226395
19784,0.00796966
19785,0.89925414
19786,0.15027684
19787,0.010268641
19788,0.0038754148
19789,0.0341903
19790,0.0051236413
19791,0.78655326
19792,0.9961584
19793,0.35912547
19794,0.9781421
19795,0.014129592
19796,0.012330506
19797,0.3127691
19798,0.358535
19799,0.016483892
19800,0.56696314
19801,0.013142177
19802,0.06165119
19803,0.04938554
19804,0.014098692
19805,0.005119278
19806,0.04776614
19807,0.010431172
19808,0.019001016
19809,0.97166115
19810,0.011159004
19811,0.0103289075
19812,0.04008247
19813,0.4382852
19814,0.02051907
19815,0.06848158
19816,0.13123001
19817,0.016996443
19818,0.27128392
19819,0.98766917
19820,0.011070735
19821,0.096250646
19822,0.11656398
19823,0.017481387
19824,0.009168263
19825,0.009616098
19826,0.004077166
19827,0.061938256
19828,0.036764637
19829,0.017424237
19830,0.015709976
19831,0.042985365
19832,0.7979605
19833,0.9364447
19834,0.010713156
19835,0.14961407
19836,0.057477523
19837,0.013134596
19838,0.012901968
19839,0.18928103
19840,0.51675767
19841,0.09960072
19842,0.004472272
19843,0.58432996
19844,0.016820759
19845,0.4112577
19846,0.98573667
19847,0.006223097
19848,0.014646854
19849,0.6038179
19850,0.009116583
19851,0.15802605
19852,0.058829207
19853,0.009695475
19854,0.017520357
19855,0.37255672
19856,0.8426026
19857,0.0071160155
19858,0.010324576
19859,0.1227301
19860,0.11374929
19861,0.1798342
19862,0.03900272
19863,0.12918003
19864,0.007293668
19865,0.23456213
19866,0.37538022
19867,0.13259326
19868,0.051078912
19869,0.04033702
19870,0.0764458
19871,0.00448591
19872,0.018281896
19873,0.0043183337
19874,0.66100746
19875,0.015621071
19876,0.6650657
19877,0.085321
19878,0.023643246
19879,0.93773395
19880,0.014738381
19881,0.0071220663
19882,0.005943449
19883,0.0077287923
19884,0.04149802
19885,0.09042273
19886,0.7552635
19887,0.08405071
19888,0.023735305
19889,0.1818384
19890,0.028219955
19891,0.011245568
19892,0.31882823
19893,0.06340689
19894,0.005903713
19895,0.011964998
19896,0.052962262
19897,0.48023805
19898,0.1377553
19899,0.15803064
19900,0.0076466333
19901,0.97915614
19902,0.008929722
19903,0.4105019
19904,0.1159515
19905,0.9902616
19906,0.0376339
19907,0.9657858
19908,0.07016829
19909,0.94257975
19910,0.9765438
19911,0.011593018
19912,0.013631353
19913,0.0478112
19914,0.022834675
19915,0.0149016455
19916,0.21344012
19917,0.010662205
19918,0.27178055
19919,0.014157889
19920,0.004834982
19921,0.15246901
19922,0.026242357
19923,0.07095066
19924,0.30933142
19925,0.029004008
19926,0.008615043
19927,0.011004915
19928,0.04619669
19929,0.9198825
19930,0.24796511
19931,0.07023585
19932,0.30612898
19933,0.0029073253
19934,0.19222568
19935,0.5723922
19936,0.46431097
19937,0.013516995
19938,0.16948035
19939,0.29511094
19940,0.032138508
19941,0.4129595
19942,0.005969738
19943,0.008812883
19944,0.0038786414
19945,0.11505105
19946,0.051631313
19947,0.07987788
19948,0.012433811
19949,0.015545888
19950,0.01401195
19951,0.052109428
19952,0.1747177
19953,0.055266708
19954,0.02684671
19955,0.101859264
19956,0.7245578
19957,0.0042626527
19958,0.30447012
19959,0.019150661
19960,0.012355438
19961,0.12565811
19962,0.0036304353
19963,0.02908891
19964,0.23477547
19965,0.022866394
19966,0.013212175
19967,0.65546
19968,0.03618076
19969,0.03117269
19970,0.008458602
19971,0.0042463974
19972,0.31489035
19973,0.08270717
19974,0.7527009
19975,0.56468725
19976,0.06520935
19977,0.23226641
19978,0.008631561
19979,0.16897275
19980,0.0037488046
19981,0.010515622
19982,0.012059203
19983,0.079248555
19984,0.07842704
19985,0.091656156
19986,0.2605927
19987,0.0035106759
19988,0.0094760405
19989,0.17475028
19990,0.009890796
19991,0.030113399
19992,0.81939965
19993,0.020412419
19994,0.0069803554
19995,0.022267004
19996,0.014977656
19997,0.07492449
19998,0.0099810725
19999,0.029044323
20000,0.023797208
20001,0.24710998
20002,0.028187022
20003,0.713282
20004,0.10825162
20005,0.98892117
20006,0.9809475
20007,0.54525894
20008,0.028956475
20009,0.0048123645
20010,0.011776255
20011,0.05663191
20012,0.8745755
20013,0.097206436
20014,0.13158499
20015,0.0041480456
20016,0.0087693585
20017,0.027129157
20018,0.69643575
20019,0.34418353
20020,0.94008607
20021,0.7183302
20022,0.22667964
20023,0.01285125
20024,0.016499607
20025,0.06007609
20026,0.003880873
20027,0.010713156
20028,0.011348476
20029,0.01434096
20030,0.094368815
20031,0.23337515
20032,0.015843501
20033,0.01852682
20034,0.8794304
20035,0.004501614
20036,0.011114463
20037,0.008397851
20038,0.005976119
20039,0.022983639
20040,0.010998586
20041,0.667452
20042,0.46797487
20043,0.23741932
20044,0.030976875
20045,0.022690736
20046,0.005646972
20047,0.1643196
20048,0.013976763
20049,0.005104311
20050,0.3864976
20051,0.024065154
20052,0.48181194
20053,0.017648472
20054,0.1703868
20055,0.0068746433
20056,0.828416
20057,0.004630232
20058,0.083697334
20059,0.062304646
20060,0.008018985
20061,0.042578384
20062,0.7784917
20063,0.009524258
20064,0.02075411
20065,0.0058084056
20066,0.0109683825
20067,0.0740559
20068,0.025597228
20069,0.0454023
20070,0.0040573715
20071,0.005406
20072,0.03872031
20073,0.08890069
20074,0.9747038
20075,0.5789538
20076,0.9618053
20077,0.07629185
20078,0.0044032703
20079,0.0076264157
20080,0.10971737
20081,0.005522339
20082,0.0048348447
20083,0.008893625
20084,0.6439317
20085,0.005038554
20086,0.008384952
20087,0.01057932
20088,0.0073114876
20089,0.0033934242
20090,0.007630459
20091,0.023034
20092,0.024720224
20093,0.0099852625
20094,0.27730605
20095,0.89124554
20096,0.031687073
20097,0.37999594
20098,0.020145493
20099,0.0037655712
20100,0.07410485
20101,0.06144773
20102,0.16497129
20103,0.06374727
20104,0.21113764
20105,0.16667491
20106,0.025921803
20107,0.017595362
20108,0.65546
20109,0.9609268
20110,0.029149894
20111,0.09024531
20112,0.008893625
20113,0.010631901
20114,0.0034689743
20115,0.86273307
20116,0.26410896
20117,0.064336084
20118,0.049093023
20119,0.004146159
20120,0.127814
20121,0.061562486
20122,0.0056932904
20123,0.027251014
20124,0.0054453174
20125,0.026088705
20126,0.28733495
20127,0.6278402
20128,0.020828282
20129,0.01977247
20130,0.024697866
20131,0.90320486
20132,0.0038677002
20133,0.010838919
20134,0.9781361
20135,0.008161377
20136,0.017058888
20137,0.87656987
20138,0.021896366
20139,0.20953713
20140,0.807423
20141,0.008571932
20142,0.03160121
20143,0.0152656
20144,0.06757544
20145,0.0034752898
20146,0.18740204
20147,0.007991948
20148,0.004080052
20149,0.5526718
20150,0.055792853
20151,0.010097686
20152,0.028023522
20153,0.050918866
20154,0.9497003
20155,0.025743596
20156,0.0059326664
20157,0.006976968
20158,0.012597577
20159,0.06082798
20160,0.01956037
20161,0.103618324
20162,0.72562134
20163,0.010310247
20164,0.57349
20165,0.319694
20166,0.031704605
20167,0.09463418
20168,0.0153431725
20169,0.39482856
20170,0.9002902
20171,0.02492134
20172,0.09666889
20173,0.41918007
20174,0.026317015
20175,0.9784549
20176,0.057927504
20177,0.539279
20178,0.2029007
20179,0.11597863
20180,0.0049089007
20181,0.020926893
20182,0.08523364
20183,0.0148157375
20184,0.008024973
20185,0.075171664
20186,0.0049002273
20187,0.59738034
20188,0.012292604
20189,0.007988981
20190,0.10902159
20191,0.064621836
20192,0.39063656
20193,0.015839733
20194,0.48814127
20195,0.032167487
20196,0.015570326
20197,0.016399141
20198,0.049652617
20199,0.10233769
20200,0.012275402
20201,0.03301696
20202,0.27124283
20203,0.45745826
20204,0.013337459
20205,0.0066217314
20206,0.027665593
20207,0.49777526
20208,0.046029776
20209,0.3171966
20210,0.8967262
20211,0.030793255
20212,0.92778635
20213,0.006203805
20214,0.32957184
20215,0.15138438
20216,0.011826805
20217,0.019484414
20218,0.20692998
20219,0.39553547
20220,0.9752837
20221,0.31359556
20222,0.02590644
20223,0.50117147
20224,0.025493296
20225,0.22528297
20226,0.13891023
20227,0.027172396
20228,0.006810392
20229,0.036392614
20230,0.5913405
20231,0.024208026
20232,0.010314573
20233,0.23167853
20234,0.23163533
20235,0.29912058
20236,0.036580365
20237,0.24480896
20238,0.02337482
20239,0.012658762
20240,0.0061715916
20241,0.05144458
20242,0.57962245
20243,0.03894446
20244,0.016702268
20245,0.025239708
20246,0.9280212
20247,0.057005163
20248,0.0034190998
20249,0.009333237
20250,0.95072794
20251,0.012931071
20252,0.47256786
20253,0.15850185
20254,0.010483728
20255,0.013432356
20256,0.019554367
20257,0.43827128
20258,0.37275672
20259,0.06240175
20260,0.015098622
20261,0.005706968
20262,0.0315223
20263,0.10808339
20264,0.015249724
20265,0.022121018
20266,0.08457962
20267,0.009833245
20268,0.030168924
20269,0.036642693
20270,0.00787926
20271,0.82548904
20272,0.36227518
20273,0.015738307
20274,0.069183245
20275,0.784509
20276,0.4283668
20277,0.06949235
20278,0.009331928
20279,0.11758631
20280,0.9122409
20281,0.2804717
20282,0.009327084
20283,0.008804761
20284,0.011332491
20285,0.025874306
20286,0.8051227
20287,0.024697866
20288,0.33344358
20289,0.015668383
20290,0.38489786
20291,0.0065958085
20292,0.016271988
20293,0.056330904
20294,0.041545946
20295,0.8399683
20296,0.25954846
20297,0.0041854503
20298,0.00867075
20299,0.22250673
20300,0.010290836
20301,0.33435723
20302,0.5792894
20303,0.01854656
20304,0.013128559
20305,0.9772134
20306,0.008724468
20307,0.022267004
20308,0.25593993
20309,0.016371382
20310,0.13323703
20311,0.016197408
20312,0.32375324
20313,0.018673398
20314,0.018106176
20315,0.003750511
20316,0.003183461
20317,0.014533599
20318,0.011817658
20319,0.0063006077
20320,0.80324763
20321,0.004501614
20322,0.005903713
20323,0.66365534
20324,0.94032645
20325,0.21317339
20326,0.0064087263
20327,0.007971258
20328,0.016967565
20329,0.031482983
20330,0.0031630143
20331,0.12614858
20332,0.37263742
20333,0.029795162
20334,0.030475786
20335,0.0246745
20336,0.04509351
20337,0.0071482323
20338,0.46919274
20339,0.9792002
20340,0.08166796
20341,0.78426224
20342,0.14757644
20343,0.0114013
20344,0.7943986
20345,0.016530937
20346,0.015509974
20347,0.017189803
20348,0.05772045
20349,0.016271988
20350,0.008853354
20351,0.23599514
20352,0.07534223
20353,0.21773776
20354,0.31807682
20355,0.55615115
20356,0.046508513
20357,0.006904126
20358,0.031793393
20359,0.08060225
20360,0.019486053
20361,0.47352666
20362,0.39420268
20363,0.20739712
20364,0.2655967
20365,0.651073
20366,0.014819022
20367,0.028426403
20368,0.14174786
20369,0.07223565
20370,0.2131249
20371,0.0071895733
20372,0.0041216994
20373,0.005897444
20374,0.004181686
20375,0.0064547965
20376,0.59798896
20377,0.43009406
20378,0.7617595
20379,0.017079907
20380,0.016033893
20381,0.0130591765
20382,0.18616894
20383,0.321556
20384,0.95767605
20385,0.93406165
20386,0.045221604
20387,0.024969155
20388,0.4470209
20389,0.38475657
20390,0.017750127
20391,0.06465151
20392,0.02289536
20393,0.007862191
20394,0.64905685
20395,0.0455013
20396,0.027959293
20397,0.5441389
20398,0.092368
20399,0.07621164
20400,0.0034537974
20401,0.014178904
20402,0.97333556
20403,0.10166489
20404,0.014921881
20405,0.009723576
20406,0.21099047
20407,0.63841605
20408,0.008795103
20409,0.13899343
20410,0.05706185
20411,0.021896366
20412,0.016010642
20413,0.9626995
20414,0.076624855
20415,0.092237815
20416,0.0066458364
20417,0.06404046
20418,0.014865541
20419,0.02593084
20420,0.014991424
20421,0.03687276
20422,0.017626116
20423,0.014722387
20424,0.54556006
20425,0.4769091
20426,0.0106942365
20427,0.016820759
20428,0.025809923
20429,0.016536457
20430,0.0064522526
20431,0.0035462992
20432,0.0041719694
20433,0.061189737
20434,0.015490982
20435,0.011845399
20436,0.12916051
20437,0.0096156895
20438,0.007885622
20439,0.014894535
20440,0.8856392
20441,0.013134571
20442,0.050109707
20443,0.8971673
20444,0.07539947
20445,0.03170269
20446,0.08723765
20447,0.53935546
20448,0.40420854
20449,0.0056869774
20450,0.97446704
20451,0.017491905
20452,0.015299168
20453,0.04963571
20454,0.045943264
20455,0.043735124
20456,0.004757785
20457,0.042556424
20458,0.02580987
20459,0.8828797
20460,0.026408441
20461,0.9765487
20462,0.0065177493
20463,0.06684368
20464,0.07190649
20465,0.78572136
20466,0.44685805
20467,0.54906726
20468,0.0054567377
20469,0.0043704
20470,0.9559388
20471,0.06253911
20472,0.7796506
20473,0.007863255
20474,0.6363233
20475,0.018700147
20476,0.02075774
20477,0.009544224
20478,0.014192473
20479,0.06850695
20480,0.07551832
20481,0.020892104
20482,0.84426934
20483,0.030261835
20484,0.13372572
20485,0.009629063
20486,0.013083456
20487,0.39915898
20488,0.00964963
20489,0.65686595
20490,0.017927844
20491,0.004117194
20492,0.013654812
20493,0.95514995
20494,0.004202513
20495,0.017367208
20496,0.0046797097
20497,0.011152183
20498,0.008102352
20499,0.010760162
20500,0.33827716
20501,0.023206731
20502,0.24503349
20503,0.019493025
20504,0.019086363
20505,0.54673016
20506,0.00487797
20507,0.014264471
20508,0.008350494
20509,0.15950021
20510,0.4402015
20511,0.0454861
20512,0.14324392
20513,0.71423435
20514,0.0055178395
20515,0.06001051
20516,0.017688023
20517,0.9279452
20518,0.03612797
20519,0.3231025
20520,0.0032702754
20521,0.0074259755
20522,0.98254675
20523,0.0059326664
20524,0.027563643
20525,0.0130498195
20526,0.0882249
20527,0.88064575
20528,0.58703494
20529,0.062324475
20530,0.012048738
20531,0.029630963
20532,0.006646988
20533,0.0034768374
20534,0.2642285
20535,0.008938888
20536,0.019773131
20537,0.033511084
20538,0.3864976
20539,0.07677274
20540,0.07766676
20541,0.7607874
20542,0.0130591765
20543,0.11133871
20544,0.9814745
20545,0.77580124
20546,0.016574856
20547,0.004939436
20548,0.040633522
20549,0.005646972
20550,0.6096884
20551,0.013763663
20552,0.005104311
20553,0.15684403
20554,0.87355936
20555,0.07746237
20556,0.024929438
20557,0.122855
20558,0.028112078
20559,0.011527329
20560,0.0044927634
20561,0.026597075
20562,0.8446872
20563,0.23350221
20564,0.0077422936
20565,0.062261187
20566,0.021621006
20567,0.0373014
20568,0.5672255
20569,0.053884882
20570,0.73134965
20571,0.017223122
20572,0.014810441
20573,0.8249439
20574,0.7267654
20575,0.0055110767
20576,0.003547833
20577,0.3715679
20578,0.87525004
20579,0.20670852
20580,0.14523411
20581,0.007438815
20582,0.026025182
20583,0.78127855
20584,0.010338227
20585,0.011222322
20586,0.041300263
20587,0.008511549
20588,0.034188244
20589,0.06886712
20590,0.5616751
20591,0.093319945
20592,0.00366918
20593,0.85764617
20594,0.22104043
20595,0.6566019
20596,0.51929075
20597,0.009217209
20598,0.010891812
20599,0.051084146
20600,0.0084833745
20601,0.97210443
20602,0.01139431
20603,0.9394793
20604,0.009434912
20605,0.1496017
20606,0.1268348
20607,0.48334962
20608,0.9864172
20609,0.044060707
20610,0.06573505
20611,0.09429541
20612,0.05088178
20613,0.016622623
20614,0.011169965
20615,0.010848898
20616,0.55577374
20617,0.4540846
20618,0.047332805
20619,0.13659215
20620,0.012628945
20621,0.010310247
20622,0.006160292
20623,0.010324576
20624,0.03820198
20625,0.020726088
20626,0.1492529
20627,0.22552519
20628,0.0091524
20629,0.11033267
20630,0.01576848
20631,0.015958238
20632,0.0033557666
20633,0.053743005
20634,0.0570237
20635,0.005461758
20636,0.064519905
20637,0.19960998
20638,0.016621625
20639,0.08597718
20640,0.1439198
20641,0.14177379
20642,0.010236932
20643,0.4512557
20644,0.022059616
20645,0.07981369
20646,0.02275669
20647,0.040734157
20648,0.07369108
20649,0.040170092
20650,0.09645118
20651,0.026605744
20652,0.9628602
20653,0.1595406
20654,0.0948109
20655,0.032421947
20656,0.009441729
20657,0.007274638
20658,0.0129769435
20659,0.070023246
20660,0.08017071
20661,0.025767388
20662,0.17609404
20663,0.9309205
20664,0.016012264
20665,0.004292166
20666,0.737176
20667,0.12106175
20668,0.25094
20669,0.04475842
20670,0.8257859
20671,0.29435328
20672,0.05735763
20673,0.35057503
20674,0.09356855
20675,0.0062317816
20676,0.5650725
20677,0.7886728
20678,0.097689
20679,0.0067607444
20680,0.017924974
20681,0.9604343
20682,0.033150714
20683,0.020306993
20684,0.5840594
20685,0.031136306
20686,0.060026154
20687,0.11563747
20688,0.02698372
20689,0.012319636
20690,0.023100931
20691,0.029948352
20692,0.053459354
20693,0.1363245
20694,0.3739384
20695,0.014304709
20696,0.05844131
20697,0.0065965145
20698,0.2794093
20699,0.17523298
20700,0.011254596
20701,0.5813211
20702,0.02536966
20703,0.10555395
20704,0.025641968
20705,0.0058022155
20706,0.2938496
20707,0.045943264
20708,0.04420563
20709,0.0032037105
20710,0.013947596
20711,0.018066388
20712,0.064216636
20713,0.004202513
20714,0.10587243
20715,0.5382653
20716,0.19377092
20717,0.4483549
20718,0.07968032
20719,0.0071891677
20720,0.011436794
20721,0.16384007
20722,0.16521865
20723,0.46932814
20724,0.5203591
20725,0.78776264
20726,0.020351877
20727,0.037261233
20728,0.027897378
20729,0.016690375
20730,0.2876364
20731,0.08851674
20732,0.13567473
20733,0.004239902
20734,0.008816587
20735,0.97982156
20736,0.79043645
20737,0.069330156
20738,0.9303809
20739,0.02631399
20740,0.011939636
20741,0.0090281
20742,0.039575927
20743,0.016826477
20744,0.0072278315
20745,0.0083395
20746,0.25120717
20747,0.021437142
20748,0.024086747
20749,0.8335019
20750,0.024039933
20751,0.023616392
20752,0.005495867
20753,0.60277045
20754,0.069807805
20755,0.0033578787
20756,0.64944375
20757,0.004196631
20758,0.9805916
20759,0.9929148
20760,0.14464499
20761,0.070883326
20762,0.93859905
20763,0.030659415
20764,0.007004455
20765,0.88660604
20766,0.029049352
20767,0.3546044
20768,0.0032322758
20769,0.17704302
20770,0.0054284027
20771,0.9865889
20772,0.9673926
20773,0.03398952
20774,0.0035822613
20775,0.025936455
20776,0.04903023
20777,0.031136306
20778,0.06532581
20779,0.28809524
20780,0.0046727457
20781,0.023398612
20782,0.10247279
20783,0.011812425
20784,0.8937623
20785,0.011015046
20786,0.007938486
20787,0.079001956
20788,0.22396535
20789,0.019179637
20790,0.010738764
20791,0.8713986
20792,0.2579351
20793,0.025572004
20794,0.35290825
20795,0.009911733
20796,0.0099810725
20797,0.010207344
20798,0.8208845
20799,0.59914786
20800,0.016984515
20801,0.008442078
20802,0.2044738
20803,0.07154337
20804,0.0054402584
20805,0.124568954
20806,0.006220181
20807,0.93068147
20808,0.23393558
20809,0.065656096
20810,0.9170278
20811,0.17967713
20812,0.08839279
20813,0.053190645
20814,0.9244741
20815,0.021684634
20816,0.01773768
20817,0.04913363
20818,0.05281165
20819,0.62836677
20820,0.89498055
20821,0.806652
20822,0.033233985
20823,0.031119222
20824,0.019547148
20825,0.23677696
20826,0.006220181
20827,0.3261956
20828,0.15005668
20829,0.8905795
20830,0.20740399
20831,0.21871364
20832,0.05643519
20833,0.0075932792
20834,0.034513988
20835,0.11033267
20836,0.013849079
20837,0.008297984
20838,0.026754826
20839,0.011514481
20840,0.3091699
20841,0.004147299
20842,0.04473917
20843,0.013844522
20844,0.04653387
20845,0.0034419093
20846,0.07939187
20847,0.10400545
20848,0.02684671
20849,0.84981734
20850,0.9494257
20851,0.0076843784
20852,0.057279296
20853,0.024208026
20854,0.0118390275
20855,0.005844547
20856,0.1994252
20857,0.051880002
20858,0.96192485
20859,0.0144652575
20860,0.014497051
20861,0.04823352
20862,0.016208665
20863,0.010940005
20864,0.045076042
20865,0.50499666
20866,0.9710843
20867,0.7642342
20868,0.029790215
20869,0.0064402623
20870,0.05721516
20871,0.16574669
20872,0.068758875
20873,0.98429245
20874,0.00431013
20875,0.0031630143
20876,0.032582883
20877,0.87436306
20878,0.16140941
20879,0.9352155
20880,0.13811219
20881,0.33461916
20882,0.0063574286
20883,0.018358976
20884,0.031756233
20885,0.07253741
20886,0.032375313
20887,0.0062342216
20888,0.9811801
20889,0.3885864
20890,0.17748512
20891,0.07131201
20892,0.007022098
20893,0.008507972
20894,0.013746678
20895,0.98437554
20896,0.012025397
20897,0.04598727
20898,0.010948088
20899,0.043708634
20900,0.028352328
20901,0.00582036
20902,0.9694268
20903,0.31375098
20904,0.96648806
20905,0.514346
20906,0.01611716
20907,0.0047807028
20908,0.9846119
20909,0.06958437
20910,0.009229929
20911,0.09757425
20912,0.21692434
20913,0.95488834
20914,0.48404163
20915,0.062586874
20916,0.9545228
20917,0.029182542
20918,0.016381405
20919,0.0102990465
20920,0.006473621
20921,0.037873067
20922,0.9382335
20923,0.031136306
20924,0.007258121
20925,0.009557106
20926,0.6827286
20927,0.21663375
20928,0.029171264
20929,0.9425672
20930,0.011162789
20931,0.40747193
20932,0.12849241
20933,0.1117076
20934,0.22090515
20935,0.42047375
20936,0.6197194
20937,0.495655
20938,0.74336165
20939,0.8931492
20940,0.020985018
20941,0.004662453
20942,0.051915936
20943,0.041612484
20944,0.099193305
20945,0.12845893
20946,0.13495876
20947,0.027186396
20948,0.013970942
20949,0.023573928
20950,0.38513568
20951,0.6085362
20952,0.13158499
20953,0.81469584
20954,0.8284753
20955,0.030480336
20956,0.015536194
20957,0.75739974
20958,0.07215607
20959,0.0076405215
20960,0.46910757
20961,0.9928302
20962,0.0056198523
20963,0.022776624
20964,0.014429661
20965,0.0763952
20966,0.02917362
20967,0.92934203
20968,0.17914638
20969,0.3491883
20970,0.009882113
20971,0.0069182543
20972,0.024733264
20973,0.38853216
20974,0.01964169
20975,0.011208889
20976,0.024029247
20977,0.011170581
20978,0.27383357
20979,0.7270774
20980,0.86811477
20981,0.0031630143
20982,0.3847507
20983,0.116494104
20984,0.01569863
20985,0.02006055
20986,0.018462071
20987,0.009308447
20988,0.019657867
20989,0.014157671
20990,0.03261987
20991,0.9312268
20992,0.053445864
20993,0.23260246
20994,0.0083117485
20995,0.987071
20996,0.03543504
20997,0.005406
20998,0.05254844
20999,0.027930569
21000,0.22538437
21001,0.27178055
21002,0.01688826
21003,0.66556036
21004,0.8531511
21005,0.0058196145
21006,0.0067824116
21007,0.23680027
21008,0.046053257
21009,0.20846239
21010,0.5001246
21011,0.0045302077
21012,0.95463026
21013,0.023459062
21014,0.33157146
21015,0.05567743
21016,0.006409513
21017,0.04248408
21018,0.16791804
21019,0.19358367
21020,0.051948946
21021,0.13797182
21022,0.057275668
21023,0.431435
21024,0.08516643
21025,0.14981358
21026,0.534286
21027,0.5745853
21028,0.06426119
21029,0.072192885
21030,0.007953717
21031,0.019347027
21032,0.37076503
21033,0.06144374
21034,0.43584144
21035,0.9593637
21036,0.9051491
21037,0.003215775
21038,0.14081438
21039,0.067392364
21040,0.11941359
21041,0.030290183
21042,0.20305975
21043,0.014887743
21044,0.03543504
21045,0.02760781
21046,0.035790183
21047,0.5831358
21048,0.036143124
21049,0.06524254
21050,0.011964688
21051,0.0040541952
21052,0.05634401
21053,0.0188798
21054,0.02229838
21055,0.06292881
21056,0.7236697
21057,0.3365878
21058,0.0099238455
21059,0.21390723
21060,0.10339549
21061,0.047349352
21062,0.25728285
21063,0.01576415
21064,0.0064991135
21065,0.093616486
21066,0.10686417
21067,0.848454
21068,0.0036061553
21069,0.011648475
21070,0.8185275
21071,0.14668371
21072,0.038272448
21073,0.019896807
21074,0.016144047
21075,0.32651922
21076,0.004159557
21077,0.7716336
21078,0.06833664
21079,0.24803609
21080,0.014860857
21081,0.029568309
21082,0.07978543
21083,0.033248138
21084,0.39044115
21085,0.008978739
21086,0.99142927
21087,0.3758632
21088,0.055395037
21089,0.023399701
21090,0.6153556
21091,0.59195447
21092,0.82168067
21093,0.11287213
21094,0.007056752
21095,0.021675622
21096,0.049316615
21097,0.024371274
21098,0.0032357909
21099,0.005866417
21100,0.19429564
21101,0.059215218
21102,0.20726012
21103,0.019098325
21104,0.942786
21105,0.08067614
21106,0.0049002273
21107,0.96863884
21108,0.25973508
21109,0.005086838
21110,0.01311039
21111,0.034525957
21112,0.08789792
21113,0.060240887
21114,0.011664643
21115,0.11773562
21116,0.14274824
21117,0.43257645
21118,0.13523798
21119,0.13310002
21120,0.109775096
21121,0.004501614
21122,0.0056809383
21123,0.0127741825
21124,0.03274192
21125,0.012452468
21126,0.9513178
21127,0.49984187
21128,0.008350494
21129,0.26622686
21130,0.004147299
21131,0.009023041
21132,0.036143124
21133,0.011032404
21134,0.4200027
21135,0.031396493
21136,0.013625308
21137,0.033928566
21138,0.054867692
21139,0.39311567
21140,0.0057224436
21141,0.01700112
21142,0.06752256
21143,0.7772915
21144,0.15109119
21145,0.024493748
21146,0.5465126
21147,0.15866657
21148,0.93270147
21149,0.79771733
21150,0.080262996
21151,0.008948724
21152,0.048397433
21153,0.18554117
21154,0.007293668
21155,0.04410488
21156,0.0049900077
21157,0.13075985
21158,0.015763195
21159,0.28117526
21160,0.048070427
21161,0.009907906
21162,0.8015815
21163,0.051877435
21164,0.9806379
21165,0.05730213
21166,0.024130186
21167,0.25069407
