id,Exited
19630,0.06815542
19631,0.0036999474
19632,0.021167446
19633,0.08165827
19634,0.017559987
19635,0.007956005
19636,0.015973484
19637,0.8229542
19638,0.050740518
19639,0.050627593
19640,0.047246493
19641,0.005294037
19642,0.014822706
19643,0.2745642
19644,0.011871963
19645,0.8680819
19646,0.045879904
19647,0.16602483
19648,0.009097869
19649,0.01080962
19650,0.01720963
19651,0.9580036
19652,0.23710923
19653,0.07432014
19654,0.27363694
19655,0.00944552
19656,0.005913729
19657,0.006648405
19658,0.04904026
19659,0.024405679
19660,0.010472658
19661,0.23813635
19662,0.0087758275
19663,0.0119967265
19664,0.08832543
19665,0.027229395
19666,0.96015793
19667,0.004524184
19668,0.92440325
19669,0.02498848
19670,0.40266225
19671,0.95405126
19672,0.00550743
19673,0.010116598
19674,0.008230133
19675,0.01720963
19676,0.026909344
19677,0.015150814
19678,0.7572459
19679,0.35338762
19680,0.1743618
19681,0.029496344
19682,0.049165707
19683,0.096548766
19684,0.012413341
19685,0.9187092
19686,0.009080934
19687,0.034483463
19688,0.019716492
19689,0.0036561224
19690,0.19892178
19691,0.10776958
19692,0.005627639
19693,0.050566707
19694,0.0130923875
19695,0.53116083
19696,0.025924861
19697,0.67054254
19698,0.8105606
19699,0.0077957907
19700,0.95623875
19701,0.0049997624
19702,0.5856611
19703,0.36768532
19704,0.014010027
19705,0.00550743
19706,0.2689754
19707,0.0041866507
19708,0.13969028
19709,0.012659554
19710,0.011843296
19711,0.07626308
19712,0.8206798
19713,0.014172918
19714,0.8400451
19715,0.026752511
19716,0.007457925
19717,0.012666732
19718,0.05108372
19719,0.016376603
19720,0.014579263
19721,0.02254587
19722,0.0072468673
19723,0.802601
19724,0.58708054
19725,0.041452132
19726,0.054991435
19727,0.2040241
19728,0.009484006
19729,0.36965856
19730,0.0061259014
19731,0.16787095
19732,0.041779332
19733,0.60267377
19734,0.16286111
19735,0.09781674
19736,0.014320342
19737,0.010176692
19738,0.028785413
19739,0.3540054
19740,0.76727736
19741,0.015427884
19742,0.016595893
19743,0.58216584
19744,0.013380362
19745,0.105600476
19746,0.0056393114
19747,0.08467599
19748,0.062017072
19749,0.010626391
19750,0.022706749
19751,0.024658421
19752,0.09339538
19753,0.027157223
19754,0.7632229
19755,0.013651447
19756,0.008324651
19757,0.014526634
19758,0.11202667
19759,0.45733592
19760,0.091560505
19761,0.98068285
19762,0.042812396
19763,0.09572231
19764,0.030474752
19765,0.00487452
19766,0.3111308
19767,0.0058156215
19768,0.051487863
19769,0.8436605
19770,0.041536473
19771,0.057764865
19772,0.021895524
19773,0.39882085
19774,0.05562489
19775,0.004455263
19776,0.09298821
19777,0.0970077
19778,0.06244223
19779,0.07405399
19780,0.006266371
19781,0.07664639
19782,0.0056666853
19783,0.00481447
19784,0.0069503384
19785,0.84437394
19786,0.168579
19787,0.015447816
19788,0.0049056057
19789,0.028932396
19790,0.0048546474
19791,0.78162754
19792,0.9958469
19793,0.41281578
19794,0.9764073
19795,0.011601325
19796,0.011173252
19797,0.29352975
19798,0.34784916
19799,0.0154123185
19800,0.6181043
19801,0.019226128
19802,0.05373932
19803,0.0633956
19804,0.017764917
19805,0.0062438715
19806,0.039663717
19807,0.012093513
19808,0.026576247
19809,0.9648354
19810,0.01166494
19811,0.009823546
19812,0.06563907
19813,0.4206448
19814,0.021260787
19815,0.06409369
19816,0.122130916
19817,0.019223189
19818,0.25278953
19819,0.9878682
19820,0.00889378
19821,0.10415712
19822,0.1576441
19823,0.022318153
19824,0.010438779
19825,0.010503691
19826,0.004455263
19827,0.05647804
19828,0.040337056
19829,0.01798667
19830,0.01758942
19831,0.059576504
19832,0.8088303
19833,0.9241197
19834,0.014002152
19835,0.13716452
19836,0.056654617
19837,0.016721606
19838,0.014989234
19839,0.18576528
19840,0.5766201
19841,0.09298821
19842,0.0048546474
19843,0.56119955
19844,0.02014473
19845,0.35000187
19846,0.9874111
19847,0.0073167672
19848,0.012344046
19849,0.5991498
19850,0.011211274
19851,0.12204719
19852,0.06280637
19853,0.010825008
19854,0.022342298
19855,0.3347593
19856,0.8463727
19857,0.007935644
19858,0.010806744
19859,0.095963255
19860,0.14931183
19861,0.15359332
19862,0.042035587
19863,0.09566955
19864,0.010221175
19865,0.18107383
19866,0.37451223
19867,0.16286111
19868,0.042851686
19869,0.02142873
19870,0.0980517
19871,0.0054186415
19872,0.018592132
19873,0.0055643204
19874,0.5798861
19875,0.011713278
19876,0.7097715
19877,0.08679726
19878,0.024175372
19879,0.9479449
19880,0.01605608
19881,0.008536708
19882,0.0053650746
19883,0.0068537216
19884,0.06783671
19885,0.07505865
19886,0.748462
19887,0.07329401
19888,0.039651893
19889,0.15696883
19890,0.034238838
19891,0.010415226
19892,0.30091318
19893,0.04855003
19894,0.006266371
19895,0.011517081
19896,0.0493623
19897,0.45452785
19898,0.21133214
19899,0.1737938
19900,0.010226087
19901,0.98023325
19902,0.009131331
19903,0.4676515
19904,0.107025
19905,0.9932643
19906,0.045056723
19907,0.96506983
19908,0.07215958
19909,0.94723564
19910,0.9758775
19911,0.012875863
19912,0.010209787
19913,0.041536473
19914,0.016406449
19915,0.01080962
19916,0.16156721
19917,0.01358638
19918,0.23460251
19919,0.012142656
19920,0.0058162776
19921,0.13760158
19922,0.020225197
19923,0.07095064
19924,0.2843672
19925,0.03196167
19926,0.010828935
19927,0.009966062
19928,0.05279673
19929,0.9128896
19930,0.2236413
19931,0.06260396
19932,0.29580134
19933,0.0035199043
19934,0.19659354
19935,0.50565654
19936,0.46440408
19937,0.011809676
19938,0.17234363
19939,0.4831985
19940,0.0322637
19941,0.38475174
19942,0.0062662284
19943,0.01427019
19944,0.0054186415
19945,0.09918274
19946,0.034949247
19947,0.09678242
19948,0.01305643
19949,0.015412479
19950,0.015313817
19951,0.06451097
19952,0.12030463
19953,0.060420476
19954,0.025856188
19955,0.09597906
19956,0.7129501
19957,0.0056916303
19958,0.33362156
19959,0.0169816
19960,0.0151879
19961,0.1203782
19962,0.004328891
19963,0.03215821
19964,0.26204652
19965,0.022100652
19966,0.013465215
19967,0.6723281
19968,0.059327766
19969,0.027449138
19970,0.0083599165
19971,0.004231835
19972,0.3513722
19973,0.10536418
19974,0.77439046
19975,0.5247924
19976,0.070969254
19977,0.26787832
19978,0.01578439
19979,0.15385114
19980,0.00395229
19981,0.012061664
19982,0.014725369
19983,0.09065617
19984,0.06372789
19985,0.08071547
19986,0.25862077
19987,0.0037400245
19988,0.009059797
19989,0.165337
19990,0.012968604
19991,0.032600615
19992,0.8091069
19993,0.033671238
19994,0.008058903
19995,0.02289194
19996,0.014709956
19997,0.06416539
19998,0.010344772
19999,0.039854728
20000,0.030503817
20001,0.22427034
20002,0.033853058
20003,0.7215593
20004,0.13319786
20005,0.98545617
20006,0.97872365
20007,0.5144232
20008,0.024832373
20009,0.0070826393
20010,0.012220422
20011,0.05832706
20012,0.91799366
20013,0.045133237
20014,0.12352853
20015,0.0050150813
20016,0.01118766
20017,0.026097637
20018,0.7565813
20019,0.29810497
20020,0.9325513
20021,0.69267607
20022,0.13444702
20023,0.011786826
20024,0.0139898
20025,0.07399212
20026,0.0054022428
20027,0.01418655
20028,0.011543804
20029,0.01485027
20030,0.090174586
20031,0.20798296
20032,0.014465489
20033,0.0168653
20034,0.88568443
20035,0.0058360915
20036,0.011485086
20037,0.012529601
20038,0.008230133
20039,0.023302205
20040,0.010178493
20041,0.6838961
20042,0.46452484
20043,0.17140497
20044,0.040807668
20045,0.022100652
20046,0.00624086
20047,0.15594947
20048,0.012753357
20049,0.0050724032
20050,0.44308606
20051,0.019867565
20052,0.49562594
20053,0.030059446
20054,0.124737635
20055,0.008742331
20056,0.82106245
20057,0.004695287
20058,0.07271019
20059,0.0549516
20060,0.007306101
20061,0.11322081
20062,0.7894648
20063,0.011908663
20064,0.025776966
20065,0.0071322364
20066,0.013366545
20067,0.07815798
20068,0.033970065
20069,0.03671277
20070,0.0056393114
20071,0.0062693944
20072,0.046669014
20073,0.067282505
20074,0.982008
20075,0.5924673
20076,0.9687678
20077,0.059706155
20078,0.005815023
20079,0.006923521
20080,0.07088281
20081,0.006269294
20082,0.0051234956
20083,0.008525418
20084,0.6857046
20085,0.007430335
20086,0.009827906
20087,0.013013813
20088,0.006895869
20089,0.004231835
20090,0.0080638295
20091,0.023302205
20092,0.029496344
20093,0.010239508
20094,0.212658
20095,0.9292894
20096,0.028264245
20097,0.39921457
20098,0.024071805
20099,0.0040095868
20100,0.070667185
20101,0.04918332
20102,0.16705334
20103,0.05909065
20104,0.16216014
20105,0.2070031
20106,0.025137769
20107,0.01922915
20108,0.6723281
20109,0.9338144
20110,0.025701923
20111,0.11147636
20112,0.008525418
20113,0.01373285
20114,0.004455263
20115,0.86535805
20116,0.22762017
20117,0.065160215
20118,0.050611775
20119,0.0049196878
20120,0.16463281
20121,0.071584776
20122,0.006202459
20123,0.023702085
20124,0.006049125
20125,0.022918979
20126,0.22154436
20127,0.7103185
20128,0.023128044
20129,0.022668218
20130,0.02500031
20131,0.8841766
20132,0.0040330277
20133,0.012437542
20134,0.98577464
20135,0.0073699164
20136,0.01729862
20137,0.8667886
20138,0.022789491
20139,0.22207148
20140,0.7770311
20141,0.0109567195
20142,0.03425095
20143,0.015575464
20144,0.055823606
20145,0.0038828219
20146,0.16256677
20147,0.008126549
20148,0.0061739082
20149,0.5632664
20150,0.064718656
20151,0.011872617
20152,0.024175609
20153,0.06451097
20154,0.93814707
20155,0.025729254
20156,0.006783568
20157,0.0077982927
20158,0.012604038
20159,0.06990646
20160,0.027023617
20161,0.094276756
20162,0.6670636
20163,0.013160042
20164,0.5421103
20165,0.25534147
20166,0.04569907
20167,0.15835842
20168,0.02457631
20169,0.38378003
20170,0.92108595
20171,0.020604061
20172,0.09984233
20173,0.40452024
20174,0.023425085
20175,0.9786478
20176,0.07094425
20177,0.44884962
20178,0.16105554
20179,0.15457715
20180,0.00468901
20181,0.02060346
20182,0.059098996
20183,0.011371338
20184,0.0113077015
20185,0.053181294
20186,0.005951354
20187,0.5688737
20188,0.01290469
20189,0.009715741
20190,0.11416224
20191,0.0956429
20192,0.3184279
20193,0.013006661
20194,0.5404678
20195,0.042874802
20196,0.016777324
20197,0.021203086
20198,0.056651022
20199,0.11329713
20200,0.013704958
20201,0.030462889
20202,0.32715437
20203,0.51001006
20204,0.016726218
20205,0.008955247
20206,0.025635209
20207,0.43791178
20208,0.06838334
20209,0.25497344
20210,0.8760515
20211,0.035133474
20212,0.94227874
20213,0.008226171
20214,0.41284755
20215,0.11777137
20216,0.011823311
20217,0.028225832
20218,0.16954389
20219,0.3184279
20220,0.96498424
20221,0.3945491
20222,0.02819314
20223,0.71634203
20224,0.027714193
20225,0.23330608
20226,0.13820536
20227,0.024405679
20228,0.0073182015
20229,0.043383192
20230,0.5452081
20231,0.02500031
20232,0.0136691155
20233,0.25392067
20234,0.33341405
20235,0.27315277
20236,0.038494386
20237,0.20221739
20238,0.021814087
20239,0.017135005
20240,0.0063867774
20241,0.07215267
20242,0.5247924
20243,0.035006262
20244,0.018747084
20245,0.020154145
20246,0.9294942
20247,0.057439387
20248,0.0044227685
20249,0.011820849
20250,0.9376111
20251,0.013366972
20252,0.509258
20253,0.15609755
20254,0.013590483
20255,0.014398588
20256,0.020964192
20257,0.44460636
20258,0.2836653
20259,0.07906677
20260,0.011601325
20261,0.0071100015
20262,0.044175047
20263,0.19624324
20264,0.021531109
20265,0.029779859
20266,0.11364034
20267,0.0109129045
20268,0.030797282
20269,0.048693754
20270,0.0075034616
20271,0.8176957
20272,0.3596659
20273,0.024482975
20274,0.06378428
20275,0.8088575
20276,0.3827198
20277,0.06526741
20278,0.010975125
20279,0.08888075
20280,0.92038035
20281,0.44159532
20282,0.010719652
20283,0.0077769705
20284,0.013167321
20285,0.029146308
20286,0.8204957
20287,0.024175372
20288,0.30404225
20289,0.01159576
20290,0.3723565
20291,0.0056728283
20292,0.012363163
20293,0.059472293
20294,0.034529127
20295,0.82176435
20296,0.24963501
20297,0.005815023
20298,0.011258603
20299,0.16278774
20300,0.007348546
20301,0.27656457
20302,0.5647511
20303,0.013099499
20304,0.010907023
20305,0.9672966
20306,0.0082481615
20307,0.02289194
20308,0.17140497
20309,0.015430514
20310,0.12579307
20311,0.015716981
20312,0.29230258
20313,0.021643188
20314,0.019779406
20315,0.0034145082
20316,0.0036561224
20317,0.01173935
20318,0.016526386
20319,0.006534369
20320,0.7667433
20321,0.0059453035
20322,0.006266371
20323,0.71271235
20324,0.9351958
20325,0.16278774
20326,0.008541148
20327,0.010011066
20328,0.020154145
20329,0.030313192
20330,0.003399154
20331,0.13579409
20332,0.38714042
20333,0.02731376
20334,0.03716172
20335,0.023702085
20336,0.041779332
20337,0.009237987
20338,0.55411524
20339,0.9777594
20340,0.09143484
20341,0.76650894
20342,0.1829044
20343,0.015434933
20344,0.81627077
20345,0.015581276
20346,0.015472927
20347,0.023283934
20348,0.052444655
20349,0.013408553
20350,0.010176692
20351,0.22015314
20352,0.07929493
20353,0.19152291
20354,0.29541102
20355,0.570206
20356,0.049032874
20357,0.00898171
20358,0.03134084
20359,0.09170573
20360,0.023410562
20361,0.40177765
20362,0.36544707
20363,0.20441565
20364,0.25440812
20365,0.55661035
20366,0.015467445
20367,0.031338416
20368,0.17976093
20369,0.07021509
20370,0.25046474
20371,0.0060170474
20372,0.005265738
20373,0.00825973
20374,0.0049318084
20375,0.0068538515
20376,0.5893156
20377,0.40072128
20378,0.7912631
20379,0.015412479
20380,0.019760154
20381,0.015195163
20382,0.18228297
20383,0.39056578
20384,0.9402512
20385,0.92920846
20386,0.047703445
20387,0.029498165
20388,0.38461024
20389,0.40666622
20390,0.023399062
20391,0.06699613
20392,0.017734405
20393,0.00846091
20394,0.6243108
20395,0.038501702
20396,0.020244218
20397,0.59664494
20398,0.10749652
20399,0.08266094
20400,0.0040495503
20401,0.014456961
20402,0.9718099
20403,0.12661329
20404,0.01970815
20405,0.011597149
20406,0.21298468
20407,0.64205265
20408,0.009298295
20409,0.096548766
20410,0.048924454
20411,0.020950314
20412,0.01761896
20413,0.9697776
20414,0.099170305
20415,0.06311867
20416,0.006358116
20417,0.06254059
20418,0.016611163
20419,0.023702085
20420,0.018033892
20421,0.021320837
20422,0.020080592
20423,0.017537575
20424,0.6394647
20425,0.5627664
20426,0.008824528
20427,0.019297408
20428,0.020906873
20429,0.0164915
20430,0.006377618
20431,0.004460291
20432,0.004524184
20433,0.051089752
20434,0.015670208
20435,0.016158383
20436,0.14422746
20437,0.0136691155
20438,0.008079509
20439,0.013307174
20440,0.8639549
20441,0.01631699
20442,0.051283065
20443,0.8725677
20444,0.11021169
20445,0.033478525
20446,0.08677829
20447,0.40866658
20448,0.3281778
20449,0.0062693944
20450,0.9684474
20451,0.016277438
20452,0.0143695995
20453,0.04890572
20454,0.039450713
20455,0.054055084
20456,0.005081105
20457,0.061241873
20458,0.029783612
20459,0.9099171
20460,0.034129586
20461,0.9764073
20462,0.009677613
20463,0.068963476
20464,0.04918332
20465,0.8184829
20466,0.39905345
20467,0.49710917
20468,0.010760995
20469,0.0048546474
20470,0.9610023
20471,0.06672685
20472,0.75703865
20473,0.008126549
20474,0.6179681
20475,0.02781537
20476,0.024094095
20477,0.007263032
20478,0.01666668
20479,0.091723524
20480,0.073268585
20481,0.027912062
20482,0.8347972
20483,0.03134084
20484,0.11475019
20485,0.010408496
20486,0.011880702
20487,0.4260753
20488,0.009008872
20489,0.65999055
20490,0.026909344
20491,0.0052724634
20492,0.010459823
20493,0.9718444
20494,0.005417686
20495,0.018868307
20496,0.0063000466
20497,0.016052427
20498,0.0075338306
20499,0.013009085
20500,0.36348245
20501,0.01981393
20502,0.27776766
20503,0.021754054
20504,0.03346739
20505,0.5076881
20506,0.0067853094
20507,0.020294143
20508,0.008263888
20509,0.15326528
20510,0.3587932
20511,0.027980862
20512,0.14861652
20513,0.7386011
20514,0.005353245
20515,0.054991435
20516,0.017752964
20517,0.91989255
20518,0.031567313
20519,0.3462696
20520,0.0040330277
20521,0.00904407
20522,0.97743565
20523,0.006783568
20524,0.037512694
20525,0.012152756
20526,0.08647245
20527,0.8536364
20528,0.5679464
20529,0.09776005
20530,0.013815288
20531,0.027086118
20532,0.011793315
20533,0.0038746656
20534,0.24102978
20535,0.012893324
20536,0.01953106
20537,0.032896075
20538,0.44308606
20539,0.07948757
20540,0.070693605
20541,0.71722966
20542,0.015195163
20543,0.057543118
20544,0.9819842
20545,0.7854627
20546,0.015412479
20547,0.0075642685
20548,0.065393455
20549,0.0069984747
20550,0.6056127
20551,0.011316021
20552,0.0054817256
20553,0.17296685
20554,0.8109785
20555,0.06260396
20556,0.023945134
20557,0.15336762
20558,0.031963885
20559,0.011204241
20560,0.0044234716
20561,0.028774975
20562,0.8517998
20563,0.26031053
20564,0.007493029
20565,0.070919625
20566,0.022412749
20567,0.04663074
20568,0.5269201
20569,0.07047875
20570,0.70462716
20571,0.0164915
20572,0.01159576
20573,0.8426416
20574,0.6878796
20575,0.007801167
20576,0.004231835
20577,0.33262604
20578,0.8521261
20579,0.2565144
20580,0.16760564
20581,0.009403418
20582,0.02730903
20583,0.76805705
20584,0.011513374
20585,0.010824099
20586,0.04411625
20587,0.008079509
20588,0.025126597
20589,0.06136793
20590,0.54753053
20591,0.1324947
20592,0.0050662775
20593,0.83534116
20594,0.21688628
20595,0.6401093
20596,0.46193743
20597,0.010702948
20598,0.010011066
20599,0.062992305
20600,0.010114005
20601,0.9779117
20602,0.012720097
20603,0.9433545
20604,0.0112792
20605,0.09124963
20606,0.10476181
20607,0.4699378
20608,0.9863647
20609,0.024338651
20610,0.049729105
20611,0.046052836
20612,0.044503428
20613,0.017598866
20614,0.010828935
20615,0.012720097
20616,0.54779714
20617,0.4282036
20618,0.042275257
20619,0.13244489
20620,0.0101276245
20621,0.0119389715
20622,0.0054972223
20623,0.012546988
20624,0.042631898
20625,0.023303907
20626,0.21008903
20627,0.19972605
20628,0.0083071515
20629,0.09643542
20630,0.010459823
20631,0.014766305
20632,0.0049895253
20633,0.062138528
20634,0.05027497
20635,0.005913729
20636,0.09120828
20637,0.22207148
20638,0.017598866
20639,0.09572231
20640,0.16041422
20641,0.16626382
20642,0.010808518
20643,0.4164951
20644,0.01793075
20645,0.082243435
20646,0.021700764
20647,0.058629423
20648,0.09278583
20649,0.03565444
20650,0.10203555
20651,0.025650607
20652,0.95778054
20653,0.12333684
20654,0.054146983
20655,0.03654331
20656,0.012061664
20657,0.0068537216
20658,0.01819068
20659,0.0796543
20660,0.08383254
20661,0.02507287
20662,0.19666316
20663,0.9074794
20664,0.020149786
20665,0.0058810185
20666,0.75922745
20667,0.11510127
20668,0.2366485
20669,0.05578323
20670,0.82722956
20671,0.28728536
20672,0.08773224
20673,0.3321298
20674,0.08261099
20675,0.006522061
20676,0.50480354
20677,0.817712
20678,0.10201476
20679,0.006625412
20680,0.022003166
20681,0.9391209
20682,0.035600647
20683,0.013247976
20684,0.5628363
20685,0.03399858
20686,0.06053211
20687,0.09491918
20688,0.022918979
20689,0.014938621
20690,0.022881085
20691,0.03563192
20692,0.057507545
20693,0.1098943
20694,0.383438
20695,0.014862623
20696,0.051516656
20697,0.005379052
20698,0.30108562
20699,0.16943178
20700,0.0170321
20701,0.62566257
20702,0.019873546
20703,0.14573482
20704,0.029773189
20705,0.005144463
20706,0.41191933
20707,0.04064016
20708,0.041779332
20709,0.0040095868
20710,0.011478325
20711,0.019779406
20712,0.051257715
20713,0.005294037
20714,0.11644328
20715,0.60198045
20716,0.14675301
20717,0.5037693
20718,0.0765417
20719,0.0070261657
20720,0.01837518
20721,0.16755387
20722,0.14059113
20723,0.5107959
20724,0.5656403
20725,0.7989298
20726,0.02987395
20727,0.09614638
20728,0.040428795
20729,0.022270009
20730,0.3516953
20731,0.06705997
20732,0.08072269
20733,0.003842188
20734,0.009098939
20735,0.9794422
20736,0.77709436
20737,0.09199541
20738,0.9372406
20739,0.027107576
20740,0.009541934
20741,0.0108101955
20742,0.039944343
20743,0.016766345
20744,0.008440581
20745,0.010239449
20746,0.2916082
20747,0.02161379
20748,0.04393359
20749,0.84862196
20750,0.01701532
20751,0.028006047
20752,0.0064226203
20753,0.6323763
20754,0.07207769
20755,0.004101567
20756,0.6188029
20757,0.0052398406
20758,0.9808483
20759,0.9948736
20760,0.16910596
20761,0.048282247
20762,0.9301045
20763,0.036790743
20764,0.009303559
20765,0.8753842
20766,0.023813028
20767,0.27843365
20768,0.0032492513
20769,0.19769304
20770,0.008447664
20771,0.9890554
20772,0.9598298
20773,0.026146583
20774,0.0038669768
20775,0.020938922
20776,0.041659977
20777,0.036475863
20778,0.062148407
20779,0.21445711
20780,0.007064082
20781,0.029155547
20782,0.068033464
20783,0.016024666
20784,0.8931083
20785,0.0137562025
20786,0.008612094
20787,0.08885472
20788,0.2579519
20789,0.02664858
20790,0.016420042
20791,0.8194817
20792,0.30225003
20793,0.022918979
20794,0.39663762
20795,0.015045795
20796,0.010344772
20797,0.009543106
20798,0.7929484
20799,0.61100274
20800,0.014716025
20801,0.009542701
20802,0.23336522
20803,0.08365641
20804,0.0077314363
20805,0.07072893
20806,0.007312823
20807,0.9160353
20808,0.1912695
20809,0.07298314
20810,0.9276212
20811,0.17976235
20812,0.10075275
20813,0.040278558
20814,0.9387336
20815,0.030067744
20816,0.017299008
20817,0.056054033
20818,0.060420476
20819,0.6343486
20820,0.9136755
20821,0.77108496
20822,0.0322637
20823,0.04662817
20824,0.020169066
20825,0.18458883
20826,0.007312823
20827,0.35021186
20828,0.1661046
20829,0.87382364
20830,0.20003766
20831,0.22009894
20832,0.0770494
20833,0.008103736
20834,0.042502172
20835,0.096078336
20836,0.019416902
20837,0.008612094
20838,0.028760994
20839,0.012488064
20840,0.37787154
20841,0.0048760143
20842,0.07591662
20843,0.019413356
20844,0.043866202
20845,0.0038588536
20846,0.1093624
20847,0.096625574
20848,0.01970054
20849,0.8481899
20850,0.9465765
20851,0.008098946
20852,0.047314886
20853,0.024175372
20854,0.010983498
20855,0.00624086
20856,0.2195859
20857,0.054294556
20858,0.96176285
20859,0.014398588
20860,0.012954427
20861,0.060879182
20862,0.01560404
20863,0.013241611
20864,0.06928033
20865,0.52076226
20866,0.95967156
20867,0.7807849
20868,0.03194665
20869,0.0061602043
20870,0.04630589
20871,0.18203957
20872,0.050360147
20873,0.9922788
20874,0.005892954
20875,0.003399154
20876,0.032167792
20877,0.88146687
20878,0.23607516
20879,0.91240466
20880,0.19065219
20881,0.32703027
20882,0.005942931
20883,0.019779406
20884,0.034481168
20885,0.069849305
20886,0.038936134
20887,0.008626825
20888,0.9791946
20889,0.36544707
20890,0.13539807
20891,0.07505176
20892,0.0063608754
20893,0.008525418
20894,0.017458215
20895,0.9806982
20896,0.009256812
20897,0.07942378
20898,0.009484006
20899,0.050687224
20900,0.03194665
20901,0.00624086
20902,0.9722633
20903,0.31023255
20904,0.977986
20905,0.5248643
20906,0.014477636
20907,0.005945588
20908,0.98920095
20909,0.061159775
20910,0.011874737
20911,0.08569347
20912,0.28063437
20913,0.9733297
20914,0.5284953
20915,0.05753775
20916,0.96429604
20917,0.026067857
20918,0.019703843
20919,0.010651249
20920,0.006522061
20921,0.048337102
20922,0.9585309
20923,0.032657757
20924,0.008987429
20925,0.01415095
20926,0.7491196
20927,0.22327015
20928,0.030777294
20929,0.93946564
20930,0.013260778
20931,0.4032676
20932,0.09852542
20933,0.10006819
20934,0.21456318
20935,0.38039014
20936,0.6434757
20937,0.48540118
20938,0.7682316
20939,0.87083733
20940,0.022059286
20941,0.005785598
20942,0.04400848
20943,0.03779982
20944,0.10434841
20945,0.15885054
20946,0.13820237
20947,0.040087212
20948,0.014186891
20949,0.035474215
20950,0.39540988
20951,0.642416
20952,0.14479215
20953,0.79705304
20954,0.8200593
20955,0.030693984
20956,0.022362232
20957,0.76671547
20958,0.04539175
20959,0.010035902
20960,0.5363437
20961,0.9910411
20962,0.008096854
20963,0.035973385
20964,0.019386752
20965,0.08329764
20966,0.023257956
20967,0.9234511
20968,0.28319252
20969,0.38609898
20970,0.01080333
20971,0.0064946753
20972,0.022536837
20973,0.3931861
20974,0.021257965
20975,0.00996563
20976,0.023714552
20977,0.011123507
20978,0.20212302
20979,0.7165828
20980,0.85435593
20981,0.0041503944
20982,0.3454546
20983,0.11066346
20984,0.015206891
20985,0.02731376
20986,0.023971373
20987,0.00985228
20988,0.016095428
20989,0.009758183
20990,0.038073495
20991,0.8963157
20992,0.051759157
20993,0.2989576
20994,0.009171997
20995,0.9849384
20996,0.040014286
20997,0.0062438715
20998,0.0462941
20999,0.029822437
21000,0.258307
21001,0.23207857
21002,0.02204834
21003,0.7125355
21004,0.86416245
21005,0.007801167
21006,0.006725508
21007,0.1796166
21008,0.070041664
21009,0.17238072
21010,0.58687043
21011,0.005399323
21012,0.95116615
21013,0.034896523
21014,0.3929178
21015,0.06257563
21016,0.010639799
21017,0.077444755
21018,0.14718935
21019,0.19754583
21020,0.039579134
21021,0.16587201
21022,0.06040847
21023,0.43798026
21024,0.073934965
21025,0.09695494
21026,0.51893735
21027,0.5966398
21028,0.04963299
21029,0.06425748
21030,0.012221774
21031,0.023734383
21032,0.37889007
21033,0.07440464
21034,0.4927013
21035,0.9521137
21036,0.92851883
21037,0.0036561224
21038,0.14953177
21039,0.084954865
21040,0.10127278
21041,0.02745267
21042,0.15850599
21043,0.013006661
21044,0.040014286
21045,0.025164036
21046,0.03365688
21047,0.64506805
21048,0.030363407
21049,0.055666834
21050,0.011481854
21051,0.0056004813
21052,0.057036445
21053,0.020873478
21054,0.019673467
21055,0.06858848
21056,0.6929557
21057,0.35574198
21058,0.010239508
21059,0.2063111
21060,0.06255485
21061,0.040539403
21062,0.20915812
21063,0.011371338
21064,0.007973932
21065,0.072442956
21066,0.16346167
21067,0.8345472
21068,0.0038588536
21069,0.016222563
21070,0.83581126
21071,0.123972
21072,0.0545912
21073,0.022246702
21074,0.018871542
21075,0.3187767
21076,0.005838804
21077,0.7750555
21078,0.07677678
21079,0.2300645
21080,0.012569221
21081,0.03823083
21082,0.09308862
21083,0.036852494
21084,0.39096668
21085,0.011400585
21086,0.99083614
21087,0.35447806
21088,0.05772152
21089,0.027245883
21090,0.5772897
21091,0.48063076
21092,0.831256
21093,0.11647477
21094,0.009448769
21095,0.03168841
21096,0.07807667
21097,0.031764995
21098,0.0034145082
21099,0.0051602693
21100,0.2303902
21101,0.060764752
21102,0.26598805
21103,0.019827595
21104,0.95981616
21105,0.08316982
21106,0.005951354
21107,0.9731433
21108,0.23199205
21109,0.005100513
21110,0.012220335
21111,0.030061362
21112,0.071798034
21113,0.09054396
21114,0.012886529
21115,0.05367079
21116,0.119329475
21117,0.3597169
21118,0.078651346
21119,0.116713665
21120,0.079813786
21121,0.0064643836
21122,0.008230133
21123,0.017585292
21124,0.034044143
21125,0.015739046
21126,0.9667918
21127,0.52475494
21128,0.008612094
21129,0.227098
21130,0.005346782
21131,0.016052427
21132,0.03139271
21133,0.009789782
21134,0.4538617
21135,0.0322637
21136,0.019272242
21137,0.025599435
21138,0.05308626
21139,0.31100914
21140,0.0063608754
21141,0.016753703
21142,0.05792924
21143,0.8365113
21144,0.15973653
21145,0.024215562
21146,0.64404535
21147,0.1640633
21148,0.9600476
21149,0.78686804
21150,0.0655003
21151,0.008525418
21152,0.06642339
21153,0.15850599
21154,0.0123096015
21155,0.062366035
21156,0.0045462414
21157,0.110518254
21158,0.010991042
21159,0.16254024
21160,0.03199233
21161,0.009835951
21162,0.7422806
21163,0.08201254
21164,0.9800756
21165,0.062754154
21166,0.023313254
21167,0.25054625
21168,0.010766386
21169,0.9826398
21170,0.0056041153
21171,0.48846763
21172,0.016364105
21173,0.059406105
